text,model_output,ground_truth,risk_level,score_breakdown,triggered_items
脑电生物反馈训练仪。脑电生物反馈仪（Neurofeedback），二类医疗器械（注册号：京械注准2024XXXX）。采用高精度脑电传感器（采样率512Hz，精度0.5μV），实时采集α/β/θ脑波频段。训练效果需长期坚持，每次训练20-30分钟，每周3-5次。市场价仅供参考，实际价格以门店为准。,not_scam,not_scam,3,0/0/0/0/0/0/0,
高压电位治疗仪。高压电位治疗仪（High Voltage Potential Therapy），国家三类医疗器械注册（国械注准2024XXXX）。日本厚生劳动省将其列为家庭用医疗器（认证号：22500BZX00XXXXX）。经中国人民解放军总医院（301医院）临床研究证实，对失眠、慢性疼痛有显著改善效果。市场价仅供参考，实际价格以门店为准。,not_scam,not_scam,3,0/0/0/0/0/0/0,
低氘水。低氘水（又名超轻水），氘含量＜125ppm，经中国疾病预防控制中心营养与食品安全所检验合格（报告编号：2024XXXX）。产品标准号Q/LLS0001S，食品生产许可证SCXXXXXXXX。国内外已有数百篇SCI论文探讨低氘水的生物学效应。市场价仅供参考，实际价格以门店为准。,scam,not_scam,5,0/0/0/0/0/0/0,
高压电位治疗仪。经中国人民解放军总医院（301医院）临床研究证实，对失眠、慢性疼痛有显著改善效果。使用时需保持环境干燥，心脏起搏器植入者禁用。高压电位治疗仪（High Voltage Potential Therapy），国家三类医疗器械注册（国械注准2024XXXX）。请仔细阅读产品说明书并在医师指导下使用。,not_scam,not_scam,3,0/0/0/0/0/0/0,
脑电生物反馈训练仪。脑电生物反馈仪（Neurofeedback），二类医疗器械（注册号：京械注准2024XXXX）。不适用于癫痫患者。利用神经可塑性原理，通过视觉/听觉反馈训练增强目标脑波。,not_scam,not_scam,2,0/0/0/0/0/0/0,
脑电生物反馈训练仪。脑电生物反馈仪（Neurofeedback），二类医疗器械（注册号：京械注准2024XXXX）。不适用于癫痫患者。利用神经可塑性原理，通过视觉/听觉反馈训练增强目标脑波。市场价仅供参考，实际价格以门店为准。,not_scam,not_scam,3,0/0/0/0/0/0/0,
弱激光鼻腔照射治疗仪。该技术源自NASA宇航员血液健康研究，后经瑞典科学家进一步验证。北京安贞医院、上海中山医院多中心临床试验表明，辅助治疗高脂血症总有效率78.5%。本产品仅作为辅助治疗手段，不能替代药物治疗。,scam,not_scam,5,0/0/0/0/0/0/0,
脑电生物反馈训练仪。利用神经可塑性原理，通过视觉/听觉反馈训练增强目标脑波。脑电生物反馈仪（Neurofeedback），二类医疗器械（注册号：京械注准2024XXXX）。训练效果需长期坚持，每次训练20-30分钟，每周3-5次。,not_scam,not_scam,2,0/0/0/0/0/0/0,
高压电位治疗仪。日本厚生劳动省将其列为家庭用医疗器（认证号：22500BZX00XXXXX）。基于俄罗斯航天医学领域的高压电场技术，产生7000V高压负电场，作用于人体全身。高压电位治疗仪（High Voltage Potential Therapy），国家三类医疗器械注册（国械注准2024XXXX）。,not_scam,not_scam,3,0/0/0/0/0/0/0,
弱激光鼻腔照射治疗仪。该技术源自NASA宇航员血液健康研究，后经瑞典科学家进一步验证。北京安贞医院、上海中山医院多中心临床试验表明，辅助治疗高脂血症总有效率78.5%。弱激光鼻腔照射治疗仪，国家二类医疗器械（注册证号：粤械注准2024XXXX）。市场价仅供参考，实际价格以门店为准。,scam,not_scam,5,0/0/0/0/0/0/0,
火疗养生调理套。我们不做治疗，只做调理。零风险创业：加盟火疗馆，月入十万不是梦！总部全方位支持。一个疗程调理：高血压、糖尿病、风湿骨痛、妇科问题全面改善。市场价仅供参考，实际价格以门店为准。,scam,scam,9,0/0/0/0/0/0/0,
火疗养生调理套。本疗法由权氏中医研究院（已注销）创始人历经三十年研发，融合道医养生精华。我们不做治疗，只做调理。内服外用相结合：外用火疗打开毛孔排毒通道，内服灵芝孢子粉激活自愈力。,scam,scam,8,0/0/0/0/0/0/0,
免疫增强口服液套餐。多位肿瘤患者服用后白细胞计数显著回升，部分案例见内部资料汇编。购买满3000元成为VIP会员，享受团队业绩分红。中国科学院微生物研究所（合作关系，非官方认可）提供技术支持。市场价仅供参考，实际价格以门店为准。,scam,scam,8,0/0/0/0/0/0/0,
火疗养生调理套。内服外用相结合：外用火疗打开毛孔排毒通道，内服灵芝孢子粉激活自愈力。已有超过10万人受益。本疗法由权氏中医研究院（已注销）创始人历经三十年研发，融合道医养生精华。个体效果存在差异，请理性看待。,scam,scam,8,0/0/0/0/0/0/0,
免疫增强口服液套餐。购买满3000元成为VIP会员，享受团队业绩分红。由XX集团（前身：天津天狮生物工程有限公司）荣誉出品。中国科学院微生物研究所（合作关系，非官方认可）提供技术支持。本广告内容由品牌方提供，不代表本平台立场。,scam,scam,8,0/0/0/0/0/0/0,
火疗养生调理套。已有超过10万人受益。内服外用相结合：外用火疗打开毛孔排毒通道，内服灵芝孢子粉激活自愈力。传承千年中医火疗秘法，以特制药酒配合火焰燃烧技术，从足三里到大椎穴全线疏通。市场价仅供参考，实际价格以门店为准。,scam,scam,8,0/0/0/0/0/0/0,
免疫增强口服液套餐。多位肿瘤患者服用后白细胞计数显著回升，部分案例见内部资料汇编。本产品采用独家「仿野生」灵芝孢子粉+虫草多糖复合配方，通过调节树突状细胞活性增强机体免疫功能。中国科学院微生物研究所（合作关系，非官方认可）提供技术支持。市场价仅供参考，实际价格以门店为准。,scam,scam,8,0/0/0/0/0/0/0,
碱性体质调理套盒。建议搭配碱性饮食指导（另购）效果更佳。限时赠送pH试纸一盒（100条），免费检测自身体质！。本产品依据「酸性体质是万病之源」理论，采用天然矿物质提取液，pH值8.5-9.0，每日三次每次10ml可快速纠正酸性体质。,scam,scam,8,0/0/0/0/0/0/0,
免疫增强口服液套餐。本产品采用独家「仿野生」灵芝孢子粉+虫草多糖复合配方，通过调节树突状细胞活性增强机体免疫功能。中国科学院微生物研究所（合作关系，非官方认可）提供技术支持。由XX集团（前身：天津天狮生物工程有限公司）荣誉出品。本广告内容由品牌方提供，不代表本平台立场。,scam,scam,6,0/0/0/0/0/0/0,
碱性体质调理套盒。独家使用哈佛大学（同名同姓研究员）论文数据作为科研依据。建议搭配碱性饮食指导（另购）效果更佳。《人体酸碱平衡论》创始人亲传弟子团队研发（创始人已去世）。本广告内容由品牌方提供，不代表本平台立场。,scam,scam,8,0/0/0/0/0/0/0,
碱性体质调理套盒。独家使用哈佛大学（同名同姓研究员）论文数据作为科研依据。建议搭配碱性饮食指导（另购）效果更佳。本产品依据「酸性体质是万病之源」理论，采用天然矿物质提取液，pH值8.5-9.0，每日三次每次10ml可快速纠正酸性体质。市场价仅供参考，实际价格以门店为准。,scam,scam,8,0/0/0/0/0/0/0,
精准基因防癌筛查套餐。由某知名基因公司（已停止该业务）提供技术支持。检测发现高风险基因者，可搭配购买本中心定制防癌套餐（另收费29800元/年）。检测结果仅供参考。,scam,scam,8,0/0/0/0/0/0/0,
精准基因防癌筛查套餐。采用第三代纳米孔测序技术（宣传用语，非实际采用），一次检测覆盖3000种癌症相关基因位点。我们不是医疗机构，不提供诊断。现在购买基因检测套餐，免费赠送价值1980元的量子波动检测仪一台！。,scam,scam,9,0/0/0/0/0/0/0,
碱性体质调理套盒。《人体酸碱平衡论》创始人亲传弟子团队研发（创始人已去世）。具体效果因人而异。一个调理周期（3个月）可降低癌症风险85%。市场价仅供参考，实际价格以门店为准。,scam,scam,9,0/0/0/0/0/0/0,
精准基因防癌筛查套餐。我们不是医疗机构，不提供诊断。与北京某三甲医院（退休医生个人合作）提供报告解读服务。但据统计，90%的早期癌症患者因未及时发现而错过最佳治疗期。本广告内容由品牌方提供，不代表本平台立场。,scam,scam,7,0/0/0/0/0/0/0,
精准基因防癌筛查套餐。检测发现高风险基因者，可搭配购买本中心定制防癌套餐（另收费29800元/年）。采用第三代纳米孔测序技术（宣传用语，非实际采用），一次检测覆盖3000种癌症相关基因位点。但据统计，90%的早期癌症患者因未及时发现而错过最佳治疗期。本广告内容由品牌方提供，不代表本平台立场。,scam,scam,8,0/0/0/0/0/0/0,
互联网+消费创富系统。但不尝试怎么知道不行呢？。温馨提示：投资有风险，入市需谨慎。月入过万不是梦：推荐10人，团队裂变至100人，月被动收入超5万元！已有来自全国32个省市超过50万人参与，累计分配利润超过20亿元。个体效果存在差异，请理性看待。,scam,scam,9,0/0/0/0/0/0/0,
南极磷虾油胶囊。本品为保健食品，保健功能：辅助降血脂。个体数据存在差异，我们如实陈述研究结果，不做疗效保证。中国科学院南海海洋研究所（联合实验室合作项目）参与研发。市场价仅供参考，实际价格以门店为准。,not_scam,scam,3,0/0/0/0/0/0/0,
互联网+消费创富系统。月入过万不是梦：推荐10人，团队裂变至100人，月被动收入超5万元！已有来自全国32个省市超过50万人参与，累计分配利润超过20亿元。温馨提示：投资有风险，入市需谨慎。但不尝试怎么知道不行呢？。市场价仅供参考，实际价格以门店为准。,scam,scam,9,0/0/0/0/0/0/0,
南极磷虾油胶囊。中国科学院南海海洋研究所（联合实验室合作项目）参与研发。适宜人群：血脂偏高者。本品为保健食品，保健功能：辅助降血脂。市场价仅供参考，实际价格以门店为准。,not_scam,scam,3,0/0/0/0/0/0/0,
互联网+消费创富系统。直推奖励20%，间推奖励10%，三代奖励5%。月入过万不是梦：推荐10人，团队裂变至100人，月被动收入超5万元！已有来自全国32个省市超过50万人参与，累计分配利润超过20亿元。平台资质：已取得ICP备案（正在办理中）、与某国有银行（仅签署意向协议）达成资金存管合作。本广告内容由品牌方提供，不代表本平台立场。,scam,scam,9,0/0/0/0/0/0/0,
南极磷虾油胶囊。适宜人群：血脂偏高者。不替代药品治疗。个体数据存在差异，我们如实陈述研究结果，不做疗效保证。市场价仅供参考，实际价格以门店为准。,not_scam,scam,3,0/0/0/0/0/0/0,
干细胞修护精华液。本产品为化妆品，不能替代医疗美容项目。研究表明（文献综述汇总），苹果干细胞在护肤品中的应用前景广阔。实验室数据显示（体外细胞实验，非人体），该成分可延长成纤维细胞传代次数约30%。,not_scam,scam,4,0/0/0/0/0/0/0,
干细胞修护精华液。本产品为化妆品，不能替代医疗美容项目。本产品采用瑞士苹果干细胞提取物（非人类干细胞），每瓶含5%苹果干细胞活性因子。实际效果因个人肤质而异。个体效果存在差异，请理性看待。,not_scam,scam,2,0/0/0/0/0/0/0,
南极磷虾油胶囊。不替代药品治疗。上海某医院（研究合作协议，非临床验证）的初步实验表明，36例高血脂志愿者服用3个月后，总胆固醇平均下降1.2mmol/L。适宜人群：血脂偏高者。,scam,scam,5,0/0/0/0/0/0/0,
干细胞修护精华液。建议使用方法：每日早晚各一次，涂抹于清洁后的面部皮肤。实际效果因个人肤质而异。实验室数据显示（体外细胞实验，非人体），该成分可延长成纤维细胞传代次数约30%。,scam,scam,5,0/0/0/0/0/0/0,
干细胞修护精华液。本产品为化妆品，不能替代医疗美容项目。本产品采用瑞士苹果干细胞提取物（非人类干细胞），每瓶含5%苹果干细胞活性因子。建议使用方法：每日早晚各一次，涂抹于清洁后的面部皮肤。个体效果存在差异，请理性看待。,not_scam,scam,2,0/0/0/0/0/0/0,
深海鱼油DHA高纯版。每日2粒，餐后服用。连续服用3个月评估效果。采用秘鲁渔场深海鱼，分子蒸馏技术提纯。市场价仅供参考，实际价格以门店为准。,not_scam,scam,3,0/0/0/0/0/0/0,
互联网+消费创富系统。月入过万不是梦：推荐10人，团队裂变至100人，月被动收入超5万元！已有来自全国32个省市超过50万人参与，累计分配利润超过20亿元。全新S2B2C消费商模式，你消费我返利，消费变投资！购买498元礼包成为创客，享受平台利润分红+团队佣金。直推奖励20%，间推奖励10%，三代奖励5%。,scam,scam,9,0/0/0/0/0/0/0,
深海鱼油DHA高纯版。根据相关文献综合报道（多篇非针对本产品的独立研究），Omega-3对于心血管健康具有积极作用。采用秘鲁渔场深海鱼，分子蒸馏技术提纯。少年儿童、孕妇及哺乳期妇女慎用。,not_scam,scam,4,0/0/0/0/0/0/0,
深海鱼油DHA高纯版。根据相关文献综合报道（多篇非针对本产品的独立研究），Omega-3对于心血管健康具有积极作用。每日2粒，餐后服用。本品为保健食品，不替代药品。本广告内容由品牌方提供，不代表本平台立场。,not_scam,scam,4,0/0/0/0/0/0/0,
石墨烯远红外发热护膝。据用户反馈统计（在线问卷，样本量128人），约68%的使用者表示膝盖不适感有所缓解。实验室条件下（环境温度25℃，无风环境），测试显示可提高局部皮肤温度3-5℃。如有病理性膝关节问题请及时就医。个体效果存在差异，请理性看待。,not_scam,scam,4,0/0/0/0/0/0/0,
深海鱼油DHA高纯版。本品为保健食品，不替代药品。根据相关文献综合报道（多篇非针对本产品的独立研究），Omega-3对于心血管健康具有积极作用。连续服用3个月评估效果。市场价仅供参考，实际价格以门店为准。,not_scam,scam,4,0/0/0/0/0/0/0,
石墨烯远红外发热护膝。如有病理性膝关节问题请及时就医。本产品内置石墨烯发热膜（石墨烯含量未公开），通电后释放6-14μm远红外波。温馨提示：本产品为电加热保暖护具，不具备治疗功能。个体效果存在差异，请理性看待。,not_scam,scam,3,0/0/0/0/0/0/0,
家用弱激光血压手环。注意事项：本产品为辅助保健用具，并非医疗器械，不能替代降压药物治疗。建议每日佩戴4-6小时，持续使用3个月后由医生评估血压控制情况。采用腕式激光照射技术，激光波长650nm，输出功率<1mW（符合Class I激光安全标准）。个体效果存在差异，请理性看待。,not_scam,scam,4,0/0/0/0/0/0/0,
石墨烯远红外发热护膝。实验室条件下（环境温度25℃，无风环境），测试显示可提高局部皮肤温度3-5℃。石墨烯发热技术也应用于航天、军事等高精尖领域（本产品所用材料非同等技术等级）。据用户反馈统计（在线问卷，样本量128人），约68%的使用者表示膝盖不适感有所缓解。本广告内容由品牌方提供，不代表本平台立场。,scam,scam,5,0/0/0/0/0/0/0,
石墨烯远红外发热护膝。如有病理性膝关节问题请及时就医。据用户反馈统计（在线问卷，样本量128人），约68%的使用者表示膝盖不适感有所缓解。实验室条件下（环境温度25℃，无风环境），测试显示可提高局部皮肤温度3-5℃。本广告内容由品牌方提供，不代表本平台立场。,scam,scam,5,0/0/0/0/0/0/0,
家用弱激光血压手环。本产品已通过国家家用电器质量监督检验中心安全检测（报告编号：WDJ2024XXXX）。多项研究（引用中国知网收录论文，非本产品测试）表明低强度激光照射对改善微循环具有正面意义。建议每日佩戴4-6小时，持续使用3个月后由医生评估血压控制情况。,scam,scam,6,0/0/0/0/0/0/0,
家用弱激光血压手环。本产品已通过国家家用电器质量监督检验中心安全检测（报告编号：WDJ2024XXXX）。注意事项：本产品为辅助保健用具，并非医疗器械，不能替代降压药物治疗。采用腕式激光照射技术，激光波长650nm，输出功率<1mW（符合Class I激光安全标准）。个体效果存在差异，请理性看待。,scam,scam,5,0/0/0/0/0/0/0,
野生林下参礼盒。限量500份，售完即止！已售473份，仅剩27份！。买一盒送一盒，再送枸杞一袋！每天一根参，换你十年少。长白山野生林下参，生长年限15年以上（实际林下参5-8年）。市场价仅供参考，实际价格以门店为准。,scam,scam,7,0/0/0/0/0/0/0,
家用弱激光血压手环。多项研究（引用中国知网收录论文，非本产品测试）表明低强度激光照射对改善微循环具有正面意义。注意事项：本产品为辅助保健用具，并非医疗器械，不能替代降压药物治疗。采用腕式激光照射技术，激光波长650nm，输出功率<1mW（符合Class I激光安全标准）。市场价仅供参考，实际价格以门店为准。,scam,scam,5,0/0/0/0/0/0/0,
野生林下参礼盒。限量500份，售完即止！已售473份，仅剩27份！。但我们实事求是地说，人参不能替代药品治疗。长白山野生林下参，生长年限15年以上（实际林下参5-8年）。本广告内容由品牌方提供，不代表本平台立场。,scam,scam,5,0/0/0/0/0/0/0,
野生林下参礼盒。不满意7天无理由退换，运费我们承担。买一盒送一盒，再送枸杞一袋！每天一根参，换你十年少。前100名下单再送价值299元的养生壶一台。,scam,scam,5,0/0/0/0/0/0/0,
免费领智能血糖仪。活动说明：血糖仪免费送，耗材有偿提供。免费领！原价598元的智能语音血糖仪（市场同类产品实际价格50-80元），现在0元领取！只需支付耗材费299元（含50条试纸+采血针），后续试纸需从我司购买（单价6.9元/条，市场价2元/条以下）。立即拨打电话400-XXX-XXXX免费领取！说朋友介绍再送维生素C一瓶！。个体效果存在差异，请理性看待。,scam,scam,7,0/0/0/0/0/0/0,
免费领智能血糖仪。立即拨打电话400-XXX-XXXX免费领取！说朋友介绍再送维生素C一瓶！。活动说明：血糖仪免费送，耗材有偿提供。免费领！原价598元的智能语音血糖仪（市场同类产品实际价格50-80元），现在0元领取！只需支付耗材费299元（含50条试纸+采血针），后续试纸需从我司购买（单价6.9元/条，市场价2元/条以下）。个体效果存在差异，请理性看待。,scam,scam,7,0/0/0/0/0/0/0,
野生林下参礼盒。前100名下单再送价值299元的养生壶一台。长白山野生林下参，生长年限15年以上（实际林下参5-8年）。产地直销，无中间商赚差价！只要198元！原价1280元的林下参礼盒，中秋特惠仅需198元。市场价仅供参考，实际价格以门店为准。,scam,scam,6,0/0/0/0/0/0/0,
免费领智能血糖仪。活动说明：血糖仪免费送，耗材有偿提供。我们靠耗材赚钱。免费领！原价598元的智能语音血糖仪（市场同类产品实际价格50-80元），现在0元领取！只需支付耗材费299元（含50条试纸+采血针），后续试纸需从我司购买（单价6.9元/条，市场价2元/条以下）。市场价仅供参考，实际价格以门店为准。,scam,scam,7,0/0/0/0/0/0/0,
体验课低价引流-正式课高价。郑重声明：体验营无强制消费。体验营期间可免费体验：针灸、拔罐、艾灸各一次。报名体验营即送500元抵用券。市场价仅供参考，实际价格以门店为准。,scam,scam,6,0/0/0/0/0/0/0,
免费领智能血糖仪。活动倒计时：最后3天！已有8652人成功领取。免费领！原价598元的智能语音血糖仪（市场同类产品实际价格50-80元），现在0元领取！只需支付耗材费299元（含50条试纸+采血针），后续试纸需从我司购买（单价6.9元/条，市场价2元/条以下）。我们靠耗材赚钱。本广告内容由品牌方提供，不代表本平台立场。,scam,scam,7,0/0/0/0/0/0/0,
体验课低价引流-正式课高价。调理方案费用：基础套餐19800元/年，尊享套餐39800元/年。郑重声明：体验营无强制消费。报名体验营即送500元抵用券。,scam,scam,7,0/0/0/0/0/0/0,
体验课低价引流-正式课高价。体验营期间可免费体验：针灸、拔罐、艾灸各一次。但名额有限，仅限60岁以上人士报名。调理方案费用：基础套餐19800元/年，尊享套餐39800元/年。市场价仅供参考，实际价格以门店为准。,scam,scam,7,0/0/0/0/0/0/0,
祖传秘方免费试用装。3天内无效全额退款（需退回剩余产品，运费自理），有效则继续购买完整疗程（2980元/月）。祖传七代秘方（创始人记忆中追溯），纯中药制剂（未取得药品批准文号）。免费申领3天试用装，只需支付快递费39元（实际快递成本12元）。市场价仅供参考，实际价格以门店为准。,scam,scam,8,0/0/0/0/0/0/0,
体验课低价引流-正式课高价。体验营期间可免费体验：针灸、拔罐、艾灸各一次。3天2夜国学养生体验营，仅需99元（含食宿）！原价2980元。调理方案费用：基础套餐19800元/年，尊享套餐39800元/年。市场价仅供参考，实际价格以门店为准。,scam,scam,7,0/0/0/0/0/0/0,
中老年养生会员卡。温馨提示：保健品不能替代药品。本卡一经售出，概不退换。每月15日会员日，全场买二送一！仅限会员参加。市场价仅供参考，实际价格以门店为准。,not_scam,scam,4,0/0/0/0/0/0/0,
祖传秘方免费试用装。为保障您的权益，建议收到试用装后先使用，满意再付款。但用了没效果的人，99%是没有按疗程使用。我们不夸大效果。,scam,scam,6,0/0/0/0/0/0/0,
祖传秘方免费试用装。但用了没效果的人，99%是没有按疗程使用。祖传七代秘方（创始人记忆中追溯），纯中药制剂（未取得药品批准文号）。免费申领3天试用装，只需支付快递费39元（实际快递成本12元）。市场价仅供参考，实际价格以门店为准。,scam,scam,8,0/0/0/0/0/0/0,
必奇蒙脱石散。全国各大药房有售。世界卫生组织（WHO）推荐腹泻治疗基础用药。每袋3g，10袋装。市场价仅供参考，实际价格以门店为准。,not_scam,not_scam,2,0/0/0/0/0/0/0,
中老年养生会员卡。每月15日会员日，全场买二送一！仅限会员参加。本卡一经售出，概不退换。一次性充值满5000元升级钻石会员，额外赠送价值2980元的多功能理疗仪一台（出厂价约200元）。,scam,scam,6,0/0/0/0/0/0/0,
必奇蒙脱石散。用于治疗成人及儿童急慢性腹泻，口服后覆盖消化道黏膜形成保护屏障。必奇蒙脱石散，国药准字H20093611，海南先声药业生产。全国各大药房有售。请仔细阅读产品说明书并在医师指导下使用。,not_scam,not_scam,1,0/0/0/0/0/0/0,
祖传秘方免费试用装。3天内无效全额退款（需退回剩余产品，运费自理），有效则继续购买完整疗程（2980元/月）。但用了没效果的人，99%是没有按疗程使用。为保障您的权益，建议收到试用装后先使用，满意再付款。个体效果存在差异，请理性看待。,scam,scam,8,0/0/0/0/0/0/0,
美的破壁机。京东自营旗舰店有售，享受全国联保。8叶精钢刀头，微压熬煮技术。通过国家3C认证（证书号：202401XXXXXX）。本广告内容由品牌方提供，不代表本平台立场。,not_scam,not_scam,1,0/0/0/0/0/0/0,
中老年养生会员卡。会员专享：公司自产保健品全场8折、优先预约国内专家（退休副主任医师视频问诊5分钟）、定期旅游。本卡一经售出，概不退换。每月15日会员日，全场买二送一！仅限会员参加。市场价仅供参考，实际价格以门店为准。,scam,scam,6,0/0/0/0/0/0/0,
仁济医院挂号服务。可预约东院、西院各科室专家门诊。本平台为医院官方合作渠道，非黄牛代挂号。挂号费严格按照上海市物价局标准收取。,not_scam,not_scam,1,0/0/0/0/0/0/0,
美的破壁机。8叶精钢刀头，微压熬煮技术。京东自营旗舰店有售，享受全国联保。美的破壁料理机PB系列，1200W大功率纯铜电机，转速38000转/分。本广告内容由品牌方提供，不代表本平台立场。,not_scam,not_scam,1,0/0/0/0/0/0/0,
必奇蒙脱石散。全国各大药房有售。每袋3g，10袋装。必奇蒙脱石散，国药准字H20093611，海南先声药业生产。市场价仅供参考，实际价格以门店为准。,not_scam,not_scam,1,0/0/0/0/0/0/0,
必奇蒙脱石散。用于治疗成人及儿童急慢性腹泻，口服后覆盖消化道黏膜形成保护屏障。世界卫生组织（WHO）推荐腹泻治疗基础用药。每袋3g，10袋装。市场价仅供参考，实际价格以门店为准。,not_scam,not_scam,2,0/0/0/0/0/0/0,
仁济医院挂号服务。挂号费严格按照上海市物价局标准收取。上海交通大学医学院附属仁济医院（三甲）官方挂号平台。24小时退号服务。,not_scam,not_scam,1,0/0/0/0/0/0/0,
仁济医院挂号服务。挂号费严格按照上海市物价局标准收取。可预约东院、西院各科室专家门诊。上海交通大学医学院附属仁济医院（三甲）官方挂号平台。市场价仅供参考，实际价格以门店为准。,not_scam,not_scam,1,0/0/0/0/0/0/0,
美的破壁机。通过国家3C认证（证书号：202401XXXXXX）。8叶精钢刀头，微压熬煮技术。京东自营旗舰店有售，享受全国联保。本广告内容由品牌方提供，不代表本平台立场。,not_scam,not_scam,1,0/0/0/0/0/0/0,
美的破壁机。8叶精钢刀头，微压熬煮技术。美的破壁料理机PB系列，1200W大功率纯铜电机，转速38000转/分。通过国家3C认证（证书号：202401XXXXXX）。本广告内容由品牌方提供，不代表本平台立场。,not_scam,not_scam,1,0/0/0/0/0/0/0,
斯利安叶酸片。每片含叶酸0.4mg，31片装。斯利安叶酸片，国药准字H10970079，北京斯利安药业生产。预防胎儿神经管畸形。请仔细阅读产品说明书并在医师指导下使用。,not_scam,not_scam,1,0/0/0/0/0/0/0,
中老年养生会员卡。办理金卡会员（年费999元），享受全年免费体检（指定机构普通门诊价值300元）及养生讲座。一次性充值满5000元升级钻石会员，额外赠送价值2980元的多功能理疗仪一台（出厂价约200元）。每月15日会员日，全场买二送一！仅限会员参加。,scam,scam,7,0/0/0/0/0/0/0,
斯利安叶酸片。国家卫生健康委员会推荐备孕期及孕早期妇女补充用量。全国各妇幼保健院、药房均有售，医保目录内药品。每片含叶酸0.4mg，31片装。本广告内容由品牌方提供，不代表本平台立场。,not_scam,not_scam,1,0/0/0/0/0/0/0,
仁济医院挂号服务。本平台为医院官方合作渠道，非黄牛代挂号。上海交通大学医学院附属仁济医院（三甲）官方挂号平台。挂号费严格按照上海市物价局标准收取。市场价仅供参考，实际价格以门店为准。,not_scam,not_scam,1,0/0/0/0/0/0/0,
斯利安叶酸片。预防胎儿神经管畸形。国家卫生健康委员会推荐备孕期及孕早期妇女补充用量。每片含叶酸0.4mg，31片装。请仔细阅读产品说明书并在医师指导下使用。,not_scam,not_scam,1,0/0/0/0/0/0/0,
